,isbn,isbn13,original_publication_year,title,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,author,details,description,purchase
883,1594747350,9781594747360,2014,Ransom Riggs,4.07,73149,132924,14221,971,4618,25627,54274,47434,https://images.gr-assets.com/books/1429175859m/23164983.jpg,Ransom Riggs,Ransom Riggs,Ransom Riggs,https://www.goodreads.com/buy_buttons/12/follow?book_id=23164983&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
884,375727345,9780375727340,1999,Andre Dubus III,3.83,55381,104803,3589,3192,7268,24787,38793,30763,https://images.gr-assets.com/books/1428883041m/359770.jpg,Andre Dubus III,Andre Dubus III,Andre Dubus III,https://www.goodreads.com/buy_buttons/12/follow?book_id=38311414&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
885,356500152,9780356500160,2014,M.R. Carey,3.93,99729,119493,14701,2427,6277,24649,49720,36420,https://images.gr-assets.com/books/1403033579m/17235026.jpg,M.R. Carey,M.R. Carey,M.R. Carey,https://www.goodreads.com/buy_buttons/12/follow?book_id=17235026&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
886,067973225X,9780679732260,1930,William Faulkner,3.72,103547,110705,5508,6178,10613,24587,35971,33356,https://images.gr-assets.com/books/1451810782m/77013.jpg,William Faulkner,William Faulkner,William Faulkner,https://www.goodreads.com/buy_buttons/12/follow?book_id=77013&ref=x_gr_w_bb&tag=x_gr_w_bb-20
887,747532036,9780747532030,1955,Crockett Johnson,4.24,107221,109752,1570,1865,4213,17288,28357,58029,https://images.gr-assets.com/books/1327390957m/98573.jpg,Crockett Johnson,Crockett Johnson,Crockett Johnson,https://www.goodreads.com/buy_buttons/12/follow?book_id=98573&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
888,451218043,9780451218050,2006,J.R. Ward,4.35,137558,146205,5559,1583,3587,17261,42711,81063,https://images.gr-assets.com/books/1300845974m/35729.jpg,J.R. Ward,J.R. Ward,J.R. Ward,https://www.goodreads.com/buy_buttons/12/follow?book_id=35729&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
890,451458125,9780451458120,2001,Jim Butcher,4.04,111371,122158,5269,580,4224,26768,49154,41432,https://images.gr-assets.com/books/1345556849m/91477.jpg,Jim Butcher,Jim Butcher,Jim Butcher,https://www.goodreads.com/buy_buttons/12/follow?book_id=91477&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
891,316204366,9780316204360,2011,Malcolm Gladwell,3.9,90083,101707,7317,1768,5208,24303,40901,29527,https://images.gr-assets.com/books/1391813567m/15751404.jpg,Malcolm Gladwell,Malcolm Gladwell,Malcolm Gladwell,https://www.goodreads.com/buy_buttons/12/follow?book_id=15751404&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
892,1591169208,9781591169210,2002,Hiromu Arakawa,4.49,93990,94768,1103,972,1734,8737,21751,61574,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Hiromu Arakawa,Hiromu Arakawa,Hiromu Arakawa,https://www.goodreads.com/buy_buttons/12/follow?book_id=870&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
893,61020648,9780061020640,1989,Terry Pratchett,4.32,108652,119069,2610,756,1721,14830,43570,58192,https://images.gr-assets.com/books/1431127356m/64216.jpg,Terry Pratchett,Terry Pratchett,Terry Pratchett,https://www.goodreads.com/buy_buttons/12/follow?book_id=64216&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
894,1400078431,9781400078430,2005,Joan Didion,3.86,94590,99308,7729,2670,7410,22435,35538,31255,https://images.gr-assets.com/books/1327878638m/7815.jpg,Joan Didion,Joan Didion,Joan Didion,https://www.goodreads.com/buy_buttons/12/follow?book_id=7815&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
895,006112429X,9780061124300,2003,Lionel Shriver,4.07,101343,113939,11369,3643,5596,16884,41057,46759,https://images.gr-assets.com/books/1327865017m/80660.jpg,Lionel Shriver,Lionel Shriver,Lionel Shriver,https://www.goodreads.com/buy_buttons/12/follow?book_id=80660&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
896,1857231589,9781857231590,1973,Arthur C. Clarke,4.06,93151,103414,2773,836,3999,20716,40151,37712,https://images.gr-assets.com/books/1405456427m/112537.jpg,Arthur C. Clarke,Arthur C. Clarke,Arthur C. Clarke,https://www.goodreads.com/buy_buttons/12/follow?book_id=112537&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
897,345419626,9780345419620,1988,Anne Rice,3.86,110693,117289,1921,1866,8091,31233,39038,37061,https://images.gr-assets.com/books/1327871992m/43758.jpg,Anne Rice,Anne Rice,Anne Rice,https://www.goodreads.com/buy_buttons/12/follow?book_id=43758&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
898,159308143X,9781593081430,1920,Edith Wharton,3.93,102646,114994,5051,2359,6549,25631,42542,37913,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Edith Wharton,Edith Wharton,Edith Wharton,https://www.goodreads.com/buy_buttons/12/follow?book_id=53835&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
899,199291152,9780199291150,1976,Richard Dawkins,4.11,96564,101017,2460,2783,4298,15845,33818,44273,https://images.gr-assets.com/books/1366758096m/61535.jpg,Richard Dawkins,Richard Dawkins,Richard Dawkins,https://www.goodreads.com/buy_buttons/12/follow?book_id=61535&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
900,142001430,9780142001430,2001,Geraldine Brooks,4.0,104283,108029,8124,1491,4853,21931,43557,36197,https://images.gr-assets.com/books/1327936622m/4965.jpg,Geraldine Brooks,Geraldine Brooks,Geraldine Brooks,https://www.goodreads.com/buy_buttons/12/follow?book_id=4965&ref=x_gr_w_bb&tag=x_gr_w_bb-20
901,446612731,9780446612740,1992,Michael Connelly,4.08,98591,108388,3068,1487,2971,19722,45422,38786,https://images.gr-assets.com/books/1344265342m/32508.jpg,Michael Connelly,Michael Connelly,Michael Connelly,https://www.goodreads.com/buy_buttons/12/follow?book_id=32508&ref=x_gr_w_bb&tag=x_gr_w_bb-20
902,452281253,9780452281260,1938,Ayn Rand,3.62,95620,106766,7096,6095,10982,27984,34074,27631,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Ayn Rand,Ayn Rand,Ayn Rand,https://www.goodreads.com/buy_buttons/12/follow?book_id=667&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
903,1936305623,9781936305630,2011,Sylvain Reynard,4.02,119633,127883,7192,5445,8481,21252,35901,56804,https://images.gr-assets.com/books/1301789770m/10140661.jpg,Sylvain Reynard,Sylvain Reynard,Sylvain Reynard,https://www.goodreads.com/buy_buttons/12/follow?book_id=10140661&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
904,689707495,9780689707490,1978,Judi Barrett,4.15,104677,105520,1782,1641,4578,19494,30132,49675,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Judi Barrett,Judi Barrett,Judi Barrett,https://www.goodreads.com/buy_buttons/12/follow?book_id=8073&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
905,1400068932,9781400068940,2010,Helen Simonson,3.87,97745,109311,11386,1652,5870,26114,46749,28926,https://images.gr-assets.com/books/1320539020m/6643090.jpg,Helen Simonson,Helen Simonson,Helen Simonson,https://www.goodreads.com/buy_buttons/12/follow?book_id=6643090&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
906,425227510,9780425227510,2009,Nora Roberts,4.1,103933,107747,3560,1736,4571,20507,35020,45913,https://images.gr-assets.com/books/1316972164m/5598113.jpg,Nora Roberts,Nora Roberts,Nora Roberts,https://www.goodreads.com/buy_buttons/12/follow?book_id=5598113&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
907,074349671X,9780743496710,2006,Jodi Picoult,3.48,99170,103155,5101,3141,12846,36925,32003,18240,https://images.gr-assets.com/books/1348575053m/10909.jpg,Jodi Picoult,Jodi Picoult,Jodi Picoult,https://www.goodreads.com/buy_buttons/12/follow?book_id=10909&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
908,1423140567,9781423140570,2011,Rick Riordan,4.2,116360,123024,4900,869,3653,20425,42668,55409,https://images.gr-assets.com/books/1366227973m/9067850.jpg,Rick Riordan,Rick Riordan,Rick Riordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=9067850&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
909,765348276,9780765348270,2005,John Scalzi,4.23,97653,109133,6878,883,2704,14821,42929,47796,https://images.gr-assets.com/books/1487044882m/51964.jpg,John Scalzi,John Scalzi,John Scalzi,https://www.goodreads.com/buy_buttons/12/follow?book_id=36510196&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
910,831727527,9780831727530,1992,Stephen King,3.47,100158,105777,2445,6039,14425,32757,28853,23703,https://images.gr-assets.com/books/1297737756m/32692.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=32692&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
911,140255559,9780140255550,1996,Janet Evanovich,4.11,116171,127548,4045,458,3089,25824,51020,47157,https://images.gr-assets.com/books/1330926461m/6427.jpg,Janet Evanovich,Janet Evanovich,Janet Evanovich,https://www.goodreads.com/buy_buttons/12/follow?book_id=6427&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
913,60510862,9780060510860,1974,Joe Haldeman,4.15,87636,101775,4340,919,3331,16929,39208,41388,https://images.gr-assets.com/books/1386852511m/21611.jpg,Joe Haldeman,Joe Haldeman,Joe Haldeman,https://www.goodreads.com/buy_buttons/12/follow?book_id=21611&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
914,8497597729,9788497597720,1994,Stephen King,3.79,100972,109444,2296,3138,9066,28408,35608,33224,https://images.gr-assets.com/books/1354355494m/10585.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=10585&ref=x_gr_w_bb&tag=x_gr_w_bb-20
915,812971060,9780812971060,2003,Azar Nafisi,3.57,94696,98413,6576,4270,10670,28610,34061,20802,https://images.gr-assets.com/books/1397751318m/7603.jpg,Azar Nafisi,Azar Nafisi,Azar Nafisi,https://www.goodreads.com/buy_buttons/12/follow?book_id=7603&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
916,575079797,9780575079790,2006,Joe Abercrombie,4.14,97501,107614,5521,1844,3944,15593,42598,43635,https://images.gr-assets.com/books/1284167912m/944073.jpg,Joe Abercrombie,Joe Abercrombie,Joe Abercrombie,https://www.goodreads.com/buy_buttons/12/follow?book_id=944073&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
917,786851473,9780786851480,2002,Eoin Colfer,3.94,108031,114867,2434,1594,5098,27655,44276,36244,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Eoin Colfer,Eoin Colfer,Eoin Colfer,https://www.goodreads.com/buy_buttons/12/follow?book_id=114955&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
918,743225422,9780743225430,1993,Annie Proulx,3.83,103151,109047,4044,3321,8054,24808,40446,32418,https://images.gr-assets.com/books/1469036074m/7354.jpg,Annie Proulx,Annie Proulx,Annie Proulx,https://www.goodreads.com/buy_buttons/12/follow?book_id=7354&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
919,1607747308,9781607747310,2011,Marie Kond,3.77,105063,129409,17320,3885,10846,32775,44967,36936,https://images.gr-assets.com/books/1418767178m/22318578.jpg,Marie Kond,Marie Kond,Marie Kond,https://www.goodreads.com/buy_buttons/12/follow?book_id=22318578&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
920,385755880,9780385755890,2015,Jennifer Niven,4.19,132087,146542,21192,2871,6238,21061,45697,70675,https://images.gr-assets.com/books/1404331702m/18460392.jpg,Jennifer Niven,Jennifer Niven,Jennifer Niven,https://www.goodreads.com/buy_buttons/12/follow?book_id=18460392&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
921,671011367,9780671011370,1997,Kathy Reichs,3.86,100369,107636,3098,2579,6023,27054,40072,31908,https://images.gr-assets.com/books/1334157601m/231604.jpg,Kathy Reichs,Kathy Reichs,Kathy Reichs,https://www.goodreads.com/buy_buttons/12/follow?book_id=231604&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
922,552562521,9780552562520,2007,Michael Scott,3.84,58396,115864,7165,3737,8839,27510,38469,37309,https://images.gr-assets.com/books/1361310229m/17402605.jpg,Michael Scott,Michael Scott,Michael Scott,https://www.goodreads.com/buy_buttons/12/follow?book_id=17402605&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
923,374203059,9780374203050,2011,Jeffrey Eugenides,3.42,90551,99271,10634,4472,12653,33397,33807,14942,https://images.gr-assets.com/books/1328736940m/10964693.jpg,Jeffrey Eugenides,Jeffrey Eugenides,Jeffrey Eugenides,https://www.goodreads.com/buy_buttons/12/follow?book_id=10964693&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
924,61120251,9780061120250,1998,Isabel Allende,3.89,89770,96939,3142,1238,4950,24400,39391,26960,https://images.gr-assets.com/books/1299666780m/16527.jpg,Isabel Allende,Isabel Allende,Isabel Allende,https://www.goodreads.com/buy_buttons/12/follow?book_id=16527&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
925,1476789630,9781476789640,2015,Jessica Knoll,3.48,82504,98163,9278,3530,11319,33135,34874,15305,https://images.gr-assets.com/books/1425975301m/22609317.jpg,Jessica Knoll,Jessica Knoll,Jessica Knoll,https://www.goodreads.com/buy_buttons/12/follow?book_id=22609317&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
926,689865198,9780689865190,2004,Ellen Hopkins,4.16,104168,105823,7239,2207,5055,16890,31143,50528,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Ellen Hopkins,Ellen Hopkins,Ellen Hopkins,https://www.goodreads.com/buy_buttons/12/follow?book_id=270730&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
927,545424925,9780545424930,2012,Maggie Stiefvater,4.05,121727,159696,20296,4299,7656,26761,57622,63358,https://images.gr-assets.com/books/1477103737m/17675462.jpg,Maggie Stiefvater,Maggie Stiefvater,Maggie Stiefvater,https://www.goodreads.com/buy_buttons/12/follow?book_id=17675462&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
928,031286504X,9780312865050,1954,Richard Matheson,3.99,98795,102941,4383,1451,5061,22371,38426,35632,https://images.gr-assets.com/books/1317791583m/547094.jpg,Richard Matheson,Richard Matheson,Richard Matheson,https://www.goodreads.com/buy_buttons/12/follow?book_id=547094&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
929,140006208X,9781400062090,2008,Elizabeth Strout,3.78,85019,108518,14175,2907,8772,26625,41160,29054,https://images.gr-assets.com/books/1320430655m/1736739.jpg,Elizabeth Strout,Elizabeth Strout,Elizabeth Strout,https://www.goodreads.com/buy_buttons/12/follow?book_id=1736739&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
930,081299499X,9780812995000,2014,Lena Dunham,3.33,88251,97626,7732,6235,14712,32976,28187,15516,https://images.gr-assets.com/books/1402816003m/20588698.jpg,Lena Dunham,Lena Dunham,Lena Dunham,https://www.goodreads.com/buy_buttons/12/follow?book_id=20588698&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
931,66620996,9780066620990,2001,James C. Collins,4.04,85277,88373,3100,1550,3682,16971,33234,32936,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,James C. Collins,James C. Collins,James C. Collins,https://www.goodreads.com/buy_buttons/12/follow?book_id=76865&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
932,803734611,9780803734620,2009,Suzanne Collins,4.12,98180,133462,9159,2390,6020,22684,45051,57317,https://images.gr-assets.com/books/1331535456m/6137154.jpg,Suzanne Collins,Suzanne Collins,Suzanne Collins,https://www.goodreads.com/buy_buttons/12/follow?book_id=6148028&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
934,439236193,9780439236200,1906,Jack London,3.94,100223,114519,3017,1823,5850,27264,42175,37407,https://images.gr-assets.com/books/1475878443m/43035.jpg,Jack London,Jack London,Jack London,https://www.goodreads.com/buy_buttons/12/follow?book_id=43035&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
935,141651693X,9781416516930,2003,Stephen King,4.17,98182,109648,2874,1013,3733,17788,39889,47225,https://images.gr-assets.com/books/1419360231m/4978.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=4978&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
936,440238609,9780440238610,2000,Philip Pullman,4.25,88227,102040,4499,1672,3744,13475,31455,51694,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Philip Pullman,Philip Pullman,Philip Pullman,https://www.goodreads.com/buy_buttons/12/follow?book_id=119322&ref=x_gr_w_bb&tag=x_gr_w_bb-20
937,1480095532,9781480095530,2012,J.A. Redmerski,4.26,117508,127686,10763,2681,4863,16493,35712,67937,https://images.gr-assets.com/books/1358810128m/16081272.jpg,J.A. Redmerski,J.A. Redmerski,J.A. Redmerski,https://www.goodreads.com/buy_buttons/12/follow?book_id=16081272&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
938,006222543X,9780062225440,2013,Kimberly McCreight,3.82,86965,99269,10243,1616,5754,25360,42578,23961,https://images.gr-assets.com/books/1350193583m/15776309.jpg,Kimberly McCreight,Kimberly McCreight,Kimberly McCreight,https://www.goodreads.com/buy_buttons/12/follow?book_id=15776309&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
939,525426582,9780525426580,2014,Jojo Moyes,3.94,87412,105933,9884,1548,4059,23143,47569,29614,https://images.gr-assets.com/books/1403185695m/18693716.jpg,Jojo Moyes,Jojo Moyes,Jojo Moyes,https://www.goodreads.com/buy_buttons/12/follow?book_id=23359964&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
940,312305060,9780312305060,1998,Michael Cunningham,3.91,97462,106608,4109,2540,6874,23497,38208,35489,https://images.gr-assets.com/books/1479663379m/11899.jpg,Michael Cunningham,Michael Cunningham,Michael Cunningham,https://www.goodreads.com/buy_buttons/12/follow?book_id=11899&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
941,1623420024,9781623420020,2012,Alice Clayton,4.1,134805,145610,11854,3556,7236,23963,46970,63885,https://images.gr-assets.com/books/1352205960m/15858248.jpg,Alice Clayton,Alice Clayton,Alice Clayton,https://www.goodreads.com/buy_buttons/12/follow?book_id=15858248&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
942,316191299,9780316191300,1997,David Sedaris,3.95,82591,90898,4509,1685,5179,20216,32529,31289,https://images.gr-assets.com/books/1328330843m/4136.jpg,David Sedaris,David Sedaris,David Sedaris,https://www.goodreads.com/buy_buttons/12/follow?book_id=4136&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
943,451188462,9780451188460,1996,Stephen King,3.8,94821,100128,1787,2284,8007,27093,32961,29783,https://images.gr-assets.com/books/1395764566m/10584.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=10584&ref=x_gr_w_bb&tag=x_gr_w_bb-20
944,385739168,9780385739160,2011,Lauren Kate,3.89,119735,125252,5464,3673,10214,28665,35799,46901,https://images.gr-assets.com/books/1362339802m/9369720.jpg,Lauren Kate,Lauren Kate,Lauren Kate,https://www.goodreads.com/buy_buttons/12/follow?book_id=9369720&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
945,385742886,9780385742890,2012,James Dashner,3.69,96568,109441,8219,4497,11820,28996,31984,32144,https://images.gr-assets.com/books/1330636153m/13089710.jpg,James Dashner,James Dashner,James Dashner,https://www.goodreads.com/buy_buttons/12/follow?book_id=13089710&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
946,144477851X,9781444778520,2011,Susan Ee,4.19,73886,128028,13789,2909,5168,18366,40347,61238,https://images.gr-assets.com/books/1423238576m/11500217.jpg,Susan Ee,Susan Ee,Susan Ee,https://www.goodreads.com/buy_buttons/12/follow?book_id=15863832&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
947,375726403,9780375726410,2001,Richard Russo,3.91,90811,93054,3722,1469,5164,21151,38013,27257,https://images.gr-assets.com/books/1403184884m/187020.jpg,Richard Russo,Richard Russo,Richard Russo,https://www.goodreads.com/buy_buttons/12/follow?book_id=187020&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
948,1857232097,9781857232100,1993,Robert Jordan,4.13,93227,104317,1864,863,3367,18885,39542,41660,https://images.gr-assets.com/books/1327866286m/13895.jpg,Robert Jordan,Robert Jordan,Robert Jordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=13895&ref=x_gr_w_bb&tag=x_gr_w_bb-20
949,803734964,9780803734970,2014,Jandy Nelson,4.14,140937,153584,16701,7025,7517,20793,40241,78008,https://images.gr-assets.com/books/1496659336m/20820994.jpg,Jandy Nelson,Jandy Nelson,Jandy Nelson,https://www.goodreads.com/buy_buttons/12/follow?book_id=20820994&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
950,009928264X,9780099282650,1999,Chuck Palahniuk,3.93,49551,88231,3078,903,4759,20844,34767,26958,https://images.gr-assets.com/books/1327346693m/22283.jpg,Chuck Palahniuk,Chuck Palahniuk,Chuck Palahniuk,https://www.goodreads.com/buy_buttons/12/follow?book_id=36236123&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
951,385338708,9780385338710,2007,Sophie Kinsella,3.77,98130,103621,2434,2341,7661,29880,34857,28882,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Sophie Kinsella,Sophie Kinsella,Sophie Kinsella,https://www.goodreads.com/buy_buttons/12/follow?book_id=9420&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
